,Age/weight,Analysis method,Charge,ID,Ligand,NP_Shape,NP_Type,Name,zeta potential,PDI,Organ,PEG cover,PMID,Paper Title,Publication link,hydrodynamic size nm,Size_nm,Species,Strain,Study_id,Time,Year of publication,perc_ID_g_Blood,perc_ID_g_Brain,perc_ID_g_Kidney,perc_ID_g_Liver,perc_ID_g_Lung,perc_ID_g_Spleen,CBl,CB,CK,CL,Clung,CS,Dose(mg/kg),Body weight (kg),Input pathway
0,20,ICP-OES,Very negative,152,No,Nanoparticle,Iron Oxide,"EDT - IONP (29nm) N-(trimethoxysilylpropyl)ethylenediaminetriacetate trisodium salt (EDT, 3 mmol, from a solution concentration of 45% in water) ",-39,0.2,Liver,0,27125435,Biodistribution of negatively charged iron oxide nanoparticles (IONPs) in mice and enhanced brain delivery using lysophosphatidic acid (LPA) - PubMed,https://linkinghub.elsevier.com/retrieve/pii/S1549-9634(16)30036-3,29,,Mouse,Balb/c mice,80,0.016666667,2016,,,12.38095238,8.347725964,5.574912892,134.8290368,0,0,15476.19048,10434.65746,6968.641115,168536.296,5,0.025,intravenous injection
1,20,ICP-OES,Very negative,152,No,Nanoparticle,Iron Oxide,,-39,0.2,Liver,0,27125435,Biodistribution of negatively charged iron oxide nanoparticles (IONPs) in mice and enhanced brain delivery using lysophosphatidic acid (LPA) - PubMed,https://linkinghub.elsevier.com/retrieve/pii/S1549-9634(16)30036-3,29,,Mouse,Balb/c mice,80,0.033333333,2016,,,31.42857143,21.01324122,1.045296167,149.9298889,0,0,39285.71429,26266.55153,1306.620209,187412.3611,,,
2,20,ICP-OES,Very negative,152,No,Nanoparticle,Iron Oxide,,-39,0.2,Liver,0,27125435,Biodistribution of negatively charged iron oxide nanoparticles (IONPs) in mice and enhanced brain delivery using lysophosphatidic acid (LPA) - PubMed,https://linkinghub.elsevier.com/retrieve/pii/S1549-9634(16)30036-3,29,,Mouse,Balb/c mice,80,0.25,2016,11.9266055,,3.333333333,36.84513529,,100.3128034,14908.25688,0,4166.666667,46056.41911,,125391.0043,,,
3,20,ICP-OES,Very negative,152,No,Nanoparticle,Iron Oxide,,-39,0.2,Liver,0,27125435,Biodistribution of negatively charged iron oxide nanoparticles (IONPs) in mice and enhanced brain delivery using lysophosphatidic acid (LPA) - PubMed,https://linkinghub.elsevier.com/retrieve/pii/S1549-9634(16)30036-3,29,,Mouse,Balb/c mice,80,0.5,2016,2.385321101,1.717525773,5.714285714,41.4507772,,85.21195125,2981.651376,2146.907216,7142.857143,51813.4715,,106514.9391,,,
