,Age/weight,Analysis method,Charge,ID,Ligand,NP_Shape,NP_Type,Name,PDI,Organ,PEG cover,PMID,Paper Title,Publication link,Hydrodynamic size (nm),Size_nm,Species,Strain,Study_id,Time,Year of publication,perc_ID_g_Kidney,perc_ID_g_Liver,perc_ID_g_Lung,perc_ID_g_Spleen,CK,CL,Clung,CS,Dose(mg/kg),Body weight (kg),Input pathway
0,,125I,,82,No,nanosheet with 0.9nm thickness,Graphene Oxide,125I- large-sized GO 914nm,0.611,Liver,0,22830500,Effect of size and dose on the biodistribution of graphene oxide in mice - PubMed,https://www.futuremedicine.com/doi/10.2217/nnm.12.60?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,914,1000-5000,Mouse,ICR mice,34,0.033333333,2012,0.526315789,1.293859649,26.66142558,0.352704678,131.5789474,323.4649123,6665.356394,88.17616959,1,0.025,intravenous injection
1,,125I,,82,No,nanosheet with 0.9nm thickness,Graphene Oxide,,0.611,Liver,0,22830500,Effect of size and dose on the biodistribution of graphene oxide in mice - PubMed,https://www.futuremedicine.com/doi/10.2217/nnm.12.60?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,914,1000-5000,Mouse,ICR mice,34,0.083333333,2012,0.882675439,2.527412281,20.89622642,0.093023256,220.6688596,631.8530702,5224.056604,23.25581395,,,
2,,125I,,82,No,nanosheet with 0.9nm thickness,Graphene Oxide,,0.611,Liver,0,22830500,Effect of size and dose on the biodistribution of graphene oxide in mice - PubMed,https://www.futuremedicine.com/doi/10.2217/nnm.12.60?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,914,1000-5000,Mouse,ICR mice,34,0.166666667,2012,0.663377193,1.513157895,21.55136268,,165.8442982,378.2894737,5387.840671,,,,
3,,125I,,82,No,nanosheet with 0.9nm thickness,Graphene Oxide,,0.611,Liver,0,22830500,Effect of size and dose on the biodistribution of graphene oxide in mice - PubMed,https://www.futuremedicine.com/doi/10.2217/nnm.12.60?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,914,1000-5000,Mouse,ICR mice,34,0.5,2012,0.334429825,1.266447368,24.56498952,0.192799708,83.60745614,316.6118421,6141.247379,48.1999269,,,
4,,125I,,82,No,nanosheet with 0.9nm thickness,Graphene Oxide,,0.611,Liver,0,22830500,Effect of size and dose on the biodistribution of graphene oxide in mice - PubMed,https://www.futuremedicine.com/doi/10.2217/nnm.12.60?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,914,1000-5000,Mouse,ICR mice,34,3,2012,0.087719298,1.842105263,19.03636734,0.124269006,21.92982456,460.5263158,4759.091836,31.06725146,,,
