,Age/weight,Analysis method,Charge,ID,Ligand,NP_Shape,NP_Type,PDI,Name,Organ,PEG cover,PMID,Paper Title,Publication link,Hydrodynamic diameter,Size_nm,Species,Strain,Study_id,Time,Year of publication,perc_ID_g_Kidney,perc_ID_g_Liver,perc_ID_g_Lung,perc_ID_g_Spleen,CK,CL,Clung,CS,Dose(mg/kg),Body weight (kg),Input pathway
0,,125I,,81,No,nanosheet with 0.9nm thickness,Graphene Oxide,0.464,125I small-sized GO 243nm,Liver,0,22830500,Effect of size and dose on the biodistribution of graphene oxide in mice - PubMed,https://www.futuremedicine.com/doi/10.2217/nnm.12.60?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,243,100–500,Mouse,ICR mice,34,0.033333333,2012,1.955034213,15.08196721,7.37704918,1.093655131,488.7585533,3770.491803,1844.262295,273.4137826,1,0.025,intravenous injection
1,,125I,,81,No,nanosheet with 0.9nm thickness,Graphene Oxide,0.464,,Liver,0,22830500,Effect of size and dose on the biodistribution of graphene oxide in mice - PubMed,https://www.futuremedicine.com/doi/10.2217/nnm.12.60?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,243,100–500,Mouse,ICR mice,34,0.083333333,2012,1.221896383,25.24590164,4.918032787,0.998785671,305.4740958,6311.47541,1229.508197,249.6964177,,,
2,,125I,,81,No,nanosheet with 0.9nm thickness,Graphene Oxide,0.464,,Liver,0,22830500,Effect of size and dose on the biodistribution of graphene oxide in mice - PubMed,https://www.futuremedicine.com/doi/10.2217/nnm.12.60?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,243,100–500,Mouse,ICR mice,34,0.166666667,2012,0.73313783,23.93442623,2.786885246,1.662871888,183.2844575,5983.606557,696.7213115,415.7179721,,,
3,,125I,,81,No,nanosheet with 0.9nm thickness,Graphene Oxide,0.464,,Liver,0,22830500,Effect of size and dose on the biodistribution of graphene oxide in mice - PubMed,https://www.futuremedicine.com/doi/10.2217/nnm.12.60?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,243,100–500,Mouse,ICR mice,34,0.5,2012,1.221896383,14.26229508,6.229508197,0.809046752,305.4740958,3565.57377,1557.377049,202.2616879,,,
4,,125I,,81,No,nanosheet with 0.9nm thickness,Graphene Oxide,0.464,,Liver,0,22830500,Effect of size and dose on the biodistribution of graphene oxide in mice - PubMed,https://www.futuremedicine.com/doi/10.2217/nnm.12.60?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,243,100–500,Mouse,ICR mice,34,3,2012,0.488758553,11.63934426,0.655737705,0.524438373,122.1896383,2909.836066,163.9344262,131.1095932,,,
