,Age/weight,Analysis method,Charge,ID,Ligand,NP_Shape,NP_Type,Name,Organ,PEG cover,PMID,Paper Title,Publication link,Size_nm,Species,Strain,Study_id,Time,Year of publication,perc_ID_g_Kidney,perc_ID_g_Liver,perc_ID_g_Lung,perc_ID_g_Spleen,CK,CL,Clung,CS,Dose (mg/kg),Body weight (kg),Input pathway
0,19,ICP-AES,Neutral,36,No,Nanoparticle,Gold,PEG coated Au NPs 24.3nm,Liver,3400,29677597,The systematic evaluation of size-dependent toxicity and multi-time biodistribution of gold nanoparticles - PubMed,https://linkinghub.elsevier.com/retrieve/pii/S0927-7765(18)30209-1,24.3,Mouse,Kunming mice,94,4,2018,4.037383178,9.764705882,15.2238806,4.159292035,3028.037383,7323.529412,11417.91045,3119.469026,3,0.025,intravenous injection
1,19,ICP-AES,Neutral,36,No,Nanoparticle,Gold,,Liver,3400,29677597,The systematic evaluation of size-dependent toxicity and multi-time biodistribution of gold nanoparticles - PubMed,https://linkinghub.elsevier.com/retrieve/pii/S0927-7765(18)30209-1,24.3,Mouse,Kunming mice,94,24,2018,7.700934579,14.70588235,7.910447761,11.59292035,5775.700935,11029.41176,5932.835821,8694.690263,,,
2,19,ICP-AES,Neutral,36,No,Nanoparticle,Gold,,Liver,3400,29677597,The systematic evaluation of size-dependent toxicity and multi-time biodistribution of gold nanoparticles - PubMed,https://linkinghub.elsevier.com/retrieve/pii/S0927-7765(18)30209-1,24.3,Mouse,Kunming mice,94,48,2018,5.23364486,19.64705882,5.149253731,16.10619469,3925.233645,14735.29412,3861.940299,12079.64602,,,
3,19,ICP-AES,Neutral,36,No,Nanoparticle,Gold,,Liver,3400,29677597,The systematic evaluation of size-dependent toxicity and multi-time biodistribution of gold nanoparticles - PubMed,https://linkinghub.elsevier.com/retrieve/pii/S0927-7765(18)30209-1,24.3,Mouse,Kunming mice,94,144,2018,4.485981308,5.176470588,2.089552239,13.45132743,3364.485981,3882.352941,1567.164179,10088.49557,,,
4,19,ICP-AES,Neutral,36,No,Nanoparticle,Gold,,Liver,3400,29677597,The systematic evaluation of size-dependent toxicity and multi-time biodistribution of gold nanoparticles - PubMed,https://linkinghub.elsevier.com/retrieve/pii/S0927-7765(18)30209-1,24.3,Mouse,Kunming mice,94,240,2018,2.61682243,8.117647059,0.895522388,10.88495575,1962.616822,6088.235294,671.641791,8163.716813,,,
5,19,ICP-AES,Neutral,36,No,Nanoparticle,Gold,,Liver,3400,29677597,The systematic evaluation of size-dependent toxicity and multi-time biodistribution of gold nanoparticles - PubMed,https://linkinghub.elsevier.com/retrieve/pii/S0927-7765(18)30209-1,24.3,Mouse,Kunming mice,94,480,2018,0.523364486,3.764705882,,8.053097345,392.5233645,2823.529412,,6039.823009,,,
6,19,ICP-AES,Neutral,36,No,Nanoparticle,Gold,,Liver,3400,29677597,The systematic evaluation of size-dependent toxicity and multi-time biodistribution of gold nanoparticles - PubMed,https://linkinghub.elsevier.com/retrieve/pii/S0927-7765(18)30209-1,24.3,Mouse,Kunming mice,94,720,2018,,3.058823529,,5.044247788,,2294.117647,,3783.185841,,,
7,19,ICP-AES,Neutral,36,No,Nanoparticle,Gold,,Liver,3400,29677597,The systematic evaluation of size-dependent toxicity and multi-time biodistribution of gold nanoparticles - PubMed,https://linkinghub.elsevier.com/retrieve/pii/S0927-7765(18)30209-1,24.3,Mouse,Kunming mice,94,2160,2018,,3.294117647,,1.415929204,,2470.588235,,1061.946903,,,
