,Age/weight,Analysis method,Charge,ID,Ligand,NP_Shape,NP_Type,Name,Organ,PEG cover,PMID,Paper Title,Publication link,Size_nm,Species,Strain,Study_id,Time,Year of publication,perc_ID_g_Kidney,perc_ID_g_Liver,perc_ID_g_Lung,perc_ID_g_Spleen,CK,CL,Clung,CS,Dose(mg/kg),Body weight (kg),Input pathway
0,19,ICP-AES,Neutral,35,No,Nanoparticle,Gold,PEG coated Au NPs 6.2nm,Liver,3400,29677597,The systematic evaluation of size-dependent toxicity and multi-time biodistribution of gold nanoparticles - PubMed,https://linkinghub.elsevier.com/retrieve/pii/S0927-7765(18)30209-1,6.2,Mouse,Kunming mice,94,4,2018,1.682242991,4.823529412,9.47761194,11.68141593,1261.682243,3617.647059,7108.208955,8761.061948,3,0.025,intravenous injection
1,19,ICP-AES,Neutral,35,No,Nanoparticle,Gold,,Liver,3400,29677597,The systematic evaluation of size-dependent toxicity and multi-time biodistribution of gold nanoparticles - PubMed,https://linkinghub.elsevier.com/retrieve/pii/S0927-7765(18)30209-1,6.2,Mouse,Kunming mice,94,24,2018,3.962616822,6.235294118,17.3880597,13.09734513,2971.962617,4676.470588,13041.04478,9823.008848,,,
2,19,ICP-AES,Neutral,35,No,Nanoparticle,Gold,,Liver,3400,29677597,The systematic evaluation of size-dependent toxicity and multi-time biodistribution of gold nanoparticles - PubMed,https://linkinghub.elsevier.com/retrieve/pii/S0927-7765(18)30209-1,6.2,Mouse,Kunming mice,94,48,2018,7.775700935,7.764705882,7.686567164,7.433628319,5831.775701,5823.529412,5764.925373,5575.221239,,,
3,19,ICP-AES,Neutral,35,No,Nanoparticle,Gold,,Liver,3400,29677597,The systematic evaluation of size-dependent toxicity and multi-time biodistribution of gold nanoparticles - PubMed,https://linkinghub.elsevier.com/retrieve/pii/S0927-7765(18)30209-1,6.2,Mouse,Kunming mice,94,144,2018,5.644859813,3.529411765,4.850746269,5.486725664,4233.64486,2647.058824,3638.059701,4115.044248,,,
4,19,ICP-AES,Neutral,35,No,Nanoparticle,Gold,,Liver,3400,29677597,The systematic evaluation of size-dependent toxicity and multi-time biodistribution of gold nanoparticles - PubMed,https://linkinghub.elsevier.com/retrieve/pii/S0927-7765(18)30209-1,6.2,Mouse,Kunming mice,94,240,2018,1.420560748,3.058823529,1.268656716,2.477876106,1065.420561,2294.117647,951.4925373,1858.40708,,,
5,19,ICP-AES,Neutral,35,No,Nanoparticle,Gold,,Liver,3400,29677597,The systematic evaluation of size-dependent toxicity and multi-time biodistribution of gold nanoparticles - PubMed,https://linkinghub.elsevier.com/retrieve/pii/S0927-7765(18)30209-1,6.2,Mouse,Kunming mice,94,480,2018,0.224299065,3.058823529,,,168.2242991,2294.117647,,,,,
6,19,ICP-AES,Neutral,35,No,Nanoparticle,Gold,,Liver,3400,29677597,The systematic evaluation of size-dependent toxicity and multi-time biodistribution of gold nanoparticles - PubMed,https://linkinghub.elsevier.com/retrieve/pii/S0927-7765(18)30209-1,6.2,Mouse,Kunming mice,94,720,2018,,2.470588235,,,,1852.941176,,,,,
7,19,ICP-AES,Neutral,35,No,Nanoparticle,Gold,,Liver,3400,29677597,The systematic evaluation of size-dependent toxicity and multi-time biodistribution of gold nanoparticles - PubMed,https://linkinghub.elsevier.com/retrieve/pii/S0927-7765(18)30209-1,6.2,Mouse,Kunming mice,94,2160,2018,,2.588235294,,,,1941.176471,,,,,
