,Age/weight,Analysis method,Charge,ID,Ligand,NP_Shape,NP_Type,Name,Organ,PEG cover,PMID,Paper Title,Publication link,Size_nm,Species,Strain,Study_id,Time,Year of publication,ug_Kidney,ug_Liver,ug_Lung,ug_Spleen,CK,CL,Clung,CS,Dose(mg/kg),Body weight (kg),Input pathway,W_Kidney,W_liver,W_Lung,W_Splen,unit
0,6-week,ICP MS X7,,,,Nanoparticle,Gold,PEG-coated gold nanoparticles,Liver,,,Acute toxicity and pharmacokinetics of 13 nm-sized PEG-coated gold nanoparticles,https://www.sciencedirect.com/science/article/pii/S0041008X08005322?via%3Dihub#fig3,13,Mouse,BALB/c mice ,,0.083333333,2009,0.443708609,0.21,0.264900662,0.09,1044.020257,149.307646,1513.71807,688.7417219,0.85,0.025,injection,0.017,0.055,0.007,0.005,ng/g
1,6-week,ICP MS X7,,,,Nanoparticle,Gold,,Liver,,,Acute toxicity and pharmacokinetics of 13 nm-sized PEG-coated gold nanoparticles,https://www.sciencedirect.com/science/article/pii/S0041008X08005322?via%3Dihub#fig3,13,Mouse,BALB/c mice ,,0.5,2009,0.483443709,0.48,0.205298013,0.11,1137.514608,351.5954244,1173.131504,847.6821192,,,,,,,,
2,6-week,ICP MS X7,,,,Nanoparticle,Gold,,Liver,,,Acute toxicity and pharmacokinetics of 13 nm-sized PEG-coated gold nanoparticles,https://www.sciencedirect.com/science/article/pii/S0041008X08005322?via%3Dihub#fig3,13,Mouse,BALB/c mice ,,4,2009,0.40397351,0.84,0.125827815,0.17,950.5259057,611.679711,719.0160833,1324.503311,,,,,,,,
3,6-week,ICP MS X7,,,,Nanoparticle,Gold,PEG-coated gold nanoparticles,Liver,,,Acute toxicity and pharmacokinetics of 13 nm-sized PEG-coated gold nanoparticles,https://www.sciencedirect.com/science/article/pii/S0041008X08005322?via%3Dihub#fig3,13,Mouse,BALB/c mice ,,24,2009,0.344370861,1.79,0.165562914,0.56,810.2843787,1305.237809,946.0737938,4503.311258,,,,,,,,
4,6-week,ICP MS X7,,,,Nanoparticle,Gold,,Liver,,,Acute toxicity and pharmacokinetics of 13 nm-sized PEG-coated gold nanoparticles,https://www.sciencedirect.com/science/article/pii/S0041008X08005322?via%3Dihub#fig3,13,Mouse,BALB/c mice ,,168,2009,0.245033113,9,0.066225166,4.08,576.5485002,6545.454545,378.4295175,32635.76159,,,,,,,,
